alias,categories,coordinates,display_phone,distance,id,image_url,is_closed,location,name,phone,rating,review_count,transactions,url,price
izakaya-juraku-new-york-2,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'izakaya', 'title': 'Izakaya'}, {'alias': 'ramen', 'title': 'Ramen'}]","{'latitude': 40.7196796287355, 'longitude': -73.9887088537216}",(212) 477-0100,432.3823462554037,RYKGs45OjF-vlb2Ds2Jb_g,https://s3-media1.fl.yelpcdn.com/bphoto/xlRw20ojLF480_VF8GNrZg/o.jpg,False,"{'address1': '121 Ludlow St', 'address2': '', 'address3': None, 'city': 'New York', 'country': 'US', 'display_address': ['121 Ludlow St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Izakaya Juraku,+12124770100,4.5,176,"['pickup', 'delivery']",https://www.yelp.com/biz/izakaya-juraku-new-york-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
trapizzino-new-york,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]","{'latitude': 40.72043, 'longitude': -73.98894}",(212) 475-2555,505.88573846239285,Sp-vnk-waTvKblG_88M4TA,https://s3-media1.fl.yelpcdn.com/bphoto/tueJs5B-V_ccXA1Hst4ToQ/o.jpg,False,"{'address1': '144 Orchard St', 'address2': None, 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['144 Orchard St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Trapizzino,+12124752555,4.5,280,"['pickup', 'delivery']",https://www.yelp.com/biz/trapizzino-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
shabushabu-mayumon-new-york-5,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'hotpot', 'title': 'Hot Pot'}]","{'latitude': 40.71434, 'longitude': -73.99205}",(646) 476-7717,609.9445302225892,Pe4cQ65ZJ9qS8JQZVkJz4g,https://s3-media4.fl.yelpcdn.com/bphoto/OyFOxUCiy2cAM5D4wz16jw/o.jpg,False,"{'address1': '115 Division St', 'address2': '', 'address3': None, 'city': 'New York', 'country': 'US', 'display_address': ['115 Division St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",shabushabu Mayumon,+16464767717,4.5,72,['restaurant_reservation'],https://www.yelp.com/biz/shabushabu-mayumon-new-york-5?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
beauty-and-essex-new-york-2,"[{'alias': 'newamerican', 'title': 'American (New)'}]","{'latitude': 40.720434786101286, 'longitude': -73.98686057623863}",(212) 614-0146,438.3141985492976,pfmAcS-g6SiNG0KlLvrqnA,https://s3-media3.fl.yelpcdn.com/bphoto/T0KCvQyqHSClgUQhO02slQ/o.jpg,False,"{'address1': '146 Essex St', 'address2': None, 'address3': None, 'city': 'New York City', 'country': 'US', 'display_address': ['146 Essex St', 'New York City, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Beauty & Essex,+12126140146,4.0,3755,"['pickup', 'delivery']",https://www.yelp.com/biz/beauty-and-essex-new-york-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$$
jiang-nan-new-york,"[{'alias': 'shanghainese', 'title': 'Shanghainese'}, {'alias': 'szechuan', 'title': 'Szechuan'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]","{'latitude': 40.7175581, 'longitude': -73.99498}",(212) 775-8998,802.4944685616924,LTVNsNBh_0FI8MYrPfjRDQ,https://s3-media4.fl.yelpcdn.com/bphoto/eU1r1-expuqRxIJFP6_1Bg/o.jpg,False,"{'address1': '103 Bowery', 'address2': None, 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['103 Bowery', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Jiang Nan,+12127758998,4.5,38,"['pickup', 'delivery']",https://www.yelp.com/biz/jiang-nan-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
the-orchard-room-new-york,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]","{'latitude': 40.719365, 'longitude': -73.989322}",(646) 720-9791,444.9921978579032,rpIMYwZhRJZKl0-AUgUrjw,https://s3-media4.fl.yelpcdn.com/bphoto/XLidYb4GDc_DybGvbMIzXA/o.jpg,False,"{'address1': '120 Orchard St', 'address2': None, 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['120 Orchard St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",The Orchard Room,+16467209791,4.5,16,[],https://www.yelp.com/biz/the-orchard-room-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
kong-sihk-tong-港食堂-new-york,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'hkcafe', 'title': 'Hong Kong Style Cafe'}]","{'latitude': 40.715433714742154, 'longitude': -73.9981186386701}",(646) 850-6140,1068.4666731495875,hNFe8WhCibrqT4sFcZmAgw,https://s3-media2.fl.yelpcdn.com/bphoto/97Z7o2c7FhLiU-i5yK5hHA/o.jpg,False,"{'address1': '65 Bayard St', 'address2': '', 'address3': None, 'city': 'New York', 'country': 'US', 'display_address': ['65 Bayard St', 'New York, NY 10013'], 'state': 'NY', 'zip_code': '10013'}",Kong Sihk Tong 港食堂,+16468506140,4.0,597,"['pickup', 'delivery']",https://www.yelp.com/biz/kong-sihk-tong-%E6%B8%AF%E9%A3%9F%E5%A0%82-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
douska-new-york,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]","{'latitude': 40.7191369, 'longitude': -73.9908998}",(646) 657-0908,519.0354264751384,pqqhHTz_ZpApsaWGa_zMTA,https://s3-media1.fl.yelpcdn.com/bphoto/mVPExHYYyAIM4ts62LwRlg/o.jpg,False,"{'address1': '63 Delancey St', 'address2': '', 'address3': None, 'city': 'New York', 'country': 'US', 'display_address': ['63 Delancey St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Douska,+16466570908,4.5,181,[],https://www.yelp.com/biz/douska-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
gugu-room-new-york,"[{'alias': 'izakaya', 'title': 'Izakaya'}, {'alias': 'filipino', 'title': 'Filipino'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]","{'latitude': 40.720122880732625, 'longitude': -73.98932690000238}",(646) 329-6875,503.4290963776338,TINmdFoqN8zm1MUpgRt7Jw,https://s3-media3.fl.yelpcdn.com/bphoto/Qsq_tELc-0rvjTjO5b7VGg/o.jpg,False,"{'address1': '143 Orchard St', 'address2': None, 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['143 Orchard St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Gugu Room,+16463296875,4.0,63,"['pickup', 'delivery']",https://www.yelp.com/biz/gugu-room-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
dhamaka-new-york,"[{'alias': 'indpak', 'title': 'Indian'}]","{'latitude': 40.7180658, 'longitude': -73.9881304}",(212) 204-8616,271.0657397015328,Txm8KtUh9Mn2E7980jTr5g,https://s3-media4.fl.yelpcdn.com/bphoto/fzG9MeT8lleBjP8H8GAI9Q/o.jpg,False,"{'address1': '119 Delancey St', 'address2': 'Essex Market, Store  34', 'address3': None, 'city': 'New York', 'country': 'US', 'display_address': ['119 Delancey St', 'Essex Market, Store  34', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Dhamaka,+12122048616,4.0,302,['delivery'],https://www.yelp.com/biz/dhamaka-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$$
wah-fung-no-1-new-york-2,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'cantonese', 'title': 'Cantonese'}]","{'latitude': 40.71735, 'longitude': -73.99457}",(212) 925-5175,764.20968443692,X8ZS-dgiMIJvhwf9SaDnjw,https://s3-media3.fl.yelpcdn.com/bphoto/CHeOUJkVXSbCOTjp9_x6jA/o.jpg,False,"{'address1': '79 Chrystie St', 'address2': '', 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['79 Chrystie St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Wah Fung No 1,+12129255175,4.5,1882,['delivery'],https://www.yelp.com/biz/wah-fung-no-1-new-york-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
cheeky-sandwiches-new-york,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]","{'latitude': 40.7158, 'longitude': -73.99169}",(646) 504-8132,521.4969412679396,gHdejB1Mx2P5UjAgZ6BT2w,https://s3-media4.fl.yelpcdn.com/bphoto/gP8QebgudHtfjUZc5il37g/o.jpg,False,"{'address1': '35 Orchard St', 'address2': '', 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['35 Orchard St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Cheeky Sandwiches,+16465048132,4.5,1330,"['pickup', 'delivery']",https://www.yelp.com/biz/cheeky-sandwiches-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
ernesto-s-new-york,"[{'alias': 'basque', 'title': 'Basque'}]","{'latitude': 40.71429, 'longitude': -73.9854371}",(646) 692-8300,259.49342555498936,LpIpG7klTOl_btqxNkp-Vw,https://s3-media1.fl.yelpcdn.com/bphoto/I9n6DzmdEhIsYiqCtSmDWw/o.jpg,False,"{'address1': '259 E Broadway', 'address2': '', 'address3': None, 'city': 'New York', 'country': 'US', 'display_address': ['259 E Broadway', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Ernesto’s,+16466928300,3.5,113,['delivery'],https://www.yelp.com/biz/ernesto-s-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
joey-bats-café-new-york,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'portuguese', 'title': 'Portuguese'}, {'alias': 'cafes', 'title': 'Cafes'}]","{'latitude': 40.72006, 'longitude': -73.99037}",(212) 951-1189,556.4877380979938,uYMimeHJ5XBGkyTrg8GXhw,https://s3-media1.fl.yelpcdn.com/bphoto/DoMz4xcwxSZtvsCSsRLRHA/o.jpg,False,"{'address1': '129 Allen St', 'address2': None, 'address3': None, 'city': 'New York', 'country': 'US', 'display_address': ['129 Allen St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Joey Bats Café,+12129511189,5.0,357,"['pickup', 'delivery']",https://www.yelp.com/biz/joey-bats-caf%C3%A9-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
verlaine-new-york-2,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'vietnamese', 'title': 'Vietnamese'}]","{'latitude': 40.720079, 'longitude': -73.987785}",(212) 614-2493,428.455446929941,XghOzJn16M-nvaKMOdC5og,https://s3-media1.fl.yelpcdn.com/bphoto/nhYw6SOnjsiqJfw7r4eEng/o.jpg,False,"{'address1': '110 Rivington St', 'address2': '', 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['110 Rivington St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Verlaine,+12126142493,4.0,1485,['pickup'],https://www.yelp.com/biz/verlaine-new-york-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
dudleys-new-york,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]","{'latitude': 40.71798, 'longitude': -73.99042}",(212) 925-7355,441.5606469033252,L7_MTRZyYp_i-cnH2CU4zQ,https://s3-media1.fl.yelpcdn.com/bphoto/q-YlwtCLeZM7meuZSx1dYw/o.jpg,False,"{'address1': '85 Orchard St', 'address2': None, 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['85 Orchard St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Dudley's,+12129257355,4.0,933,"['pickup', 'delivery']",https://www.yelp.com/biz/dudleys-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
saigon-social-new-york-2,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]","{'latitude': 40.721476, 'longitude': -73.988248}",(646) 609-3202,586.0134622772956,aiePDScoKCp5jbQPJXNtFw,https://s3-media1.fl.yelpcdn.com/bphoto/8Sc_cotpMvAEiTWfmIZ3sw/o.jpg,False,"{'address1': '172 Orchard St', 'address2': '', 'address3': None, 'city': 'New York', 'country': 'US', 'display_address': ['172 Orchard St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Saigon Social,+16466093202,4.5,161,"['pickup', 'delivery']",https://www.yelp.com/biz/saigon-social-new-york-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
nyonya-new-york,"[{'alias': 'malaysian', 'title': 'Malaysian'}, {'alias': 'chinese', 'title': 'Chinese'}]","{'latitude': 40.719116974367, 'longitude': -73.9968322948353}",(212) 334-3669,994.0242821462331,M-odQWSEfsR2mVEw7nKG-g,https://s3-media2.fl.yelpcdn.com/bphoto/YuWC1Gwo7ku4PvD-7mDQnA/o.jpg,False,"{'address1': '199 Grand St', 'address2': '', 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['199 Grand St', 'New York, NY 10013'], 'state': 'NY', 'zip_code': '10013'}",Nyonya,+12123343669,4.0,2284,['delivery'],https://www.yelp.com/biz/nyonya-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
oti-new-york,"[{'alias': 'newamerican', 'title': 'American (New)'}]","{'latitude': 40.7151822, 'longitude': -73.99012040222111}",,418.0559342510821,jODudB8mE-udjFjloOwBoA,https://s3-media2.fl.yelpcdn.com/bphoto/U19SOR8vNHb0j8c3mP3i7w/o.jpg,False,"{'address1': '15 Essex St', 'address2': None, 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['15 Essex St', 'New York, NY 10002'], 'state': 'NY', 'zip_code': '10002'}",Oti,,4.5,15,[],https://www.yelp.com/biz/oti-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
ella-social-new-york,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'bars', 'title': 'Bars'}]","{'latitude': 40.7769826, 'longitude': -73.9788067}",(212) 579-9929,300.9806996810664,BEYmqrP1_TC0nhnTGKkkJg,https://s3-media4.fl.yelpcdn.com/bphoto/e99DNaiptgfhGDS4_1b5-w/o.jpg,False,"{'address1': '249 Columbus Ave', 'address2': None, 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['249 Columbus Ave', 'New York, NY 10023'], 'state': 'NY', 'zip_code': '10023'}",Ella Social,+12125799929,4.0,634,"['pickup', 'delivery']",https://www.yelp.com/biz/ella-social-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
the-smith-new-york-3,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]","{'latitude': 40.7716201269986, 'longitude': -73.9818377981476}",(212) 496-5700,464.59810043552534,JYNBy2r3LVhJbLHE1bASfg,https://s3-media1.fl.yelpcdn.com/bphoto/93G45TS0FUpmfCSAJ5e9iA/o.jpg,False,"{'address1': '1900 Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['1900 Broadway', 'New York, NY 10023'], 'state': 'NY', 'zip_code': '10023'}",The Smith,+12124965700,4.0,1975,"['pickup', 'delivery']",https://www.yelp.com/biz/the-smith-new-york-3?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
harvest-kitchen-new-york,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 40.777697, 'longitude': -73.978357}",(646) 870-0810,391.5654268061607,PYmjoid5P-Mw8dkkKxZy6w,https://s3-media4.fl.yelpcdn.com/bphoto/aMEtPQ1DHEfLuSkyhTVkTA/o.jpg,False,"{'address1': '269 Columbus Ave', 'address2': '', 'address3': None, 'city': 'New York', 'country': 'US', 'display_address': ['269 Columbus Ave', 'New York, NY 10023'], 'state': 'NY', 'zip_code': '10023'}",Harvest Kitchen,+16468700810,4.0,300,['delivery'],https://www.yelp.com/biz/harvest-kitchen-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
shalel-lounge-new-york-3,"[{'alias': 'moroccan', 'title': 'Moroccan'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}]","{'latitude': 40.7760977, 'longitude': -73.9793291}",(212) 873-2300,229.00610530031278,Bt6RoIcazXayp1a8lMSvzA,https://s3-media3.fl.yelpcdn.com/bphoto/m9a_Sy3hKzxBSFn4eAw5rA/o.jpg,False,"{'address1': '65 W 70th St', 'address2': '', 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['65 W 70th St', 'New York, NY 10023'], 'state': 'NY', 'zip_code': '10023'}",Shalel Lounge,+12128732300,4.0,653,"['pickup', 'delivery']",https://www.yelp.com/biz/shalel-lounge-new-york-3?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
felice-new-york-10,"[{'alias': 'italian', 'title': 'Italian'}]","{'latitude': 40.77697, 'longitude': -73.97933}",(212) 931-1150,260.19511133395366,wzHyRI6iW0rIY8rMb3KClA,https://s3-media4.fl.yelpcdn.com/bphoto/4j6pPyPSA4-Okw0UcqkLJw/o.jpg,False,"{'address1': '240 Columbus Ave', 'address2': None, 'address3': None, 'city': 'New York', 'country': 'US', 'display_address': ['240 Columbus Ave', 'New York, NY 10023'], 'state': 'NY', 'zip_code': '10023'}",Felice,+12129311150,4.0,92,"['pickup', 'delivery']",https://www.yelp.com/biz/felice-new-york-10?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
leyla-new-york-4,"[{'alias': 'turkish', 'title': 'Turkish'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 40.77882, 'longitude': -73.97834}",(347) 334-7939,450.1241340744559,goKn7tKTIqpNPM_jR2yRCg,https://s3-media2.fl.yelpcdn.com/bphoto/epr6Z6g4VR4AOo4YBpqToQ/o.jpg,False,"{'address1': '108 W 74th St', 'address2': None, 'address3': None, 'city': 'New York', 'country': 'US', 'display_address': ['108 W 74th St', 'New York, NY 10023'], 'state': 'NY', 'zip_code': '10023'}",Leyla,+13473347939,4.0,206,"['pickup', 'delivery']",https://www.yelp.com/biz/leyla-new-york-4?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
sala-thai-restaurant-new-york-2,"[{'alias': 'thai', 'title': 'Thai'}]","{'latitude': 40.7801199, 'longitude': -73.98032}",(212) 433-3999,499.7195210517633,VoAuIReq_cPUrFwxbWqG_Q,https://s3-media2.fl.yelpcdn.com/bphoto/rY-GxvSeet0K4kPzB44gXQ/o.jpg,False,"{'address1': '307 Amsterdam Ave', 'address2': '', 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['307 Amsterdam Ave', 'New York, NY 10023'], 'state': 'NY', 'zip_code': '10023'}",Sala Thai Restaurant,+12124333999,4.5,664,"['pickup', 'delivery']",https://www.yelp.com/biz/sala-thai-restaurant-new-york-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
parm-new-york-new-york,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]","{'latitude': 40.7764333, 'longitude': -73.9794019}",(212) 776-4921,243.15742125818355,TsYrzVVtkKO4Asrk_L9stw,https://s3-media2.fl.yelpcdn.com/bphoto/f-qIGlQlvegkys6SUDHvNw/o.jpg,False,"{'address1': '235 Columbus Ave', 'address2': '', 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['235 Columbus Ave', 'New York, NY 10023'], 'state': 'NY', 'zip_code': '10023'}",Parm - New York,+12127764921,3.5,673,"['pickup', 'delivery']",https://www.yelp.com/biz/parm-new-york-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
cafe-luxembourg-new-york,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'french', 'title': 'French'}, {'alias': 'bars', 'title': 'Bars'}]","{'latitude': 40.77741, 'longitude': -73.98312}",(212) 873-7411,194.10403859219198,fSQ3CCtFSJ2S8VXDi02-3Q,https://s3-media4.fl.yelpcdn.com/bphoto/OwHhjiYnEQLtftKsqDLJ9g/o.jpg,False,"{'address1': '200 W 70th St', 'address2': '', 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['200 W 70th St', 'New York, NY 10023'], 'state': 'NY', 'zip_code': '10023'}",Cafe Luxembourg,+12128737411,4.0,586,"['pickup', 'delivery']",https://www.yelp.com/biz/cafe-luxembourg-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$$
simply-noodles-new-york,"[{'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]","{'latitude': 40.7788403, 'longitude': -73.98118199999999}",(212) 721-1000,345.7658099734064,FcQA5tV8wlz6jg_UK_s7Hw,https://s3-media2.fl.yelpcdn.com/bphoto/KY0ly14x0Dc3V2BOCj9VCA/o.jpg,False,"{'address1': '267  Amsterdam Ave', 'address2': None, 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['267  Amsterdam Ave', 'New York, NY 10023'], 'state': 'NY', 'zip_code': '10023'}",Simply Noodles,+12127211000,5.0,51,"['pickup', 'delivery']",https://www.yelp.com/biz/simply-noodles-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
