id,categories,rating,price,review count,name,city,state
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
txfjMwfqr0HXNFZTJTkYiA,Halal,3.5,1,50,Khalil Biryani House,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
voSYlJnDLePsAFTqT7p3PA,Dominican,3.5,1,206,Brisas Del Caribe,Bronx,NY
NOUujFVP_d4XBrJqTra55A,Mexican,4.5,1,179,Tacos El Bronco II,Bronx,NY
NOUujFVP_d4XBrJqTra55A,Mexican,4.5,1,179,Tacos El Bronco II,Bronx,NY
NOUujFVP_d4XBrJqTra55A,Mexican,4.5,1,179,Tacos El Bronco II,Bronx,NY
NOUujFVP_d4XBrJqTra55A,Mexican,4.5,1,179,Tacos El Bronco II,Bronx,NY
NOUujFVP_d4XBrJqTra55A,Mexican,4.5,1,179,Tacos El Bronco II,Bronx,NY
NOUujFVP_d4XBrJqTra55A,Mexican,4.5,1,179,Tacos El Bronco II,Bronx,NY
NOUujFVP_d4XBrJqTra55A,Mexican,4.5,1,179,Tacos El Bronco II,Bronx,NY
NOUujFVP_d4XBrJqTra55A,Mexican,4.5,1,179,Tacos El Bronco II,Bronx,NY
lId79TjDzBQJGwuoE85cMQ,Latin American,3.5,1,73,El Economico Restaurant,The Bronx,NY
fOErStg3FFSfIscsU4kFyw,Caribbean,4.5,1,11,Island Taste Cuisine,Bronx,NY
zF4LWfC9ZQJgRQGDdWI4bA,Breakfast & Brunch,4.0,1,21,Sugar Bowl,Mount Vernon,NY
IcEafi60F4pyEHaM4lR4Wg,Trinidadian,4.0,1,104,Ali's Roti Shop,Bronx,NY
4OMdn4aQt4KUNSNCVEiP6Q,Chinese,4.0,1,14,New Dragon Star Chinese Kitchen,Bronx,NY
DsUkklUsDvNPa2naRqcz3w,Spanish,4.0,1,36,Rincon Latino Restaurant,Bronx,NY
85y2x_yaBAEGDtwkhqe6ug,Japanese,3.5,1,20,Loong Xin Asian cuisine,East Bronx,NY
yNskoCbSxcQpRlUJ2ORMQQ,Irish Pub,4.5,1,18,Keane's Bar and Restaurant,Bronx,NY
_iLjlrftSGKvFyG6PXQyAg,Chinese,4.5,1,35,Jimmy's Best Chinese Restaurant,Bronx,NY
_iLjlrftSGKvFyG6PXQyAg,Chinese,4.5,1,35,Jimmy's Best Chinese Restaurant,Bronx,NY
_iLjlrftSGKvFyG6PXQyAg,Chinese,4.5,1,35,Jimmy's Best Chinese Restaurant,Bronx,NY
_iLjlrftSGKvFyG6PXQyAg,Chinese,4.5,1,35,Jimmy's Best Chinese Restaurant,Bronx,NY
_iLjlrftSGKvFyG6PXQyAg,Chinese,4.5,1,35,Jimmy's Best Chinese Restaurant,Bronx,NY
_iLjlrftSGKvFyG6PXQyAg,Chinese,4.5,1,35,Jimmy's Best Chinese Restaurant,Bronx,NY
_iLjlrftSGKvFyG6PXQyAg,Chinese,4.5,1,35,Jimmy's Best Chinese Restaurant,Bronx,NY
_iLjlrftSGKvFyG6PXQyAg,Chinese,4.5,1,35,Jimmy's Best Chinese Restaurant,Bronx,NY
ahKL-52Ogn7iPFjhQbbb3w,Halal,4.0,1,22,Carifesta Restaurant,Bronx,NY
WDk6OeySigY1EjTVsueJKw,Caribbean,3.0,1,50,Cooler Runnings Jamaican Restaurant,Bronx,NY
sPCbaWKFzV7UHilHJLhTJw,Vegan,4.5,1,56,Vegans Delight,New York,NY
sPCbaWKFzV7UHilHJLhTJw,Vegan,4.5,1,56,Vegans Delight,New York,NY
sPCbaWKFzV7UHilHJLhTJw,Vegan,4.5,1,56,Vegans Delight,New York,NY
sPCbaWKFzV7UHilHJLhTJw,Vegan,4.5,1,56,Vegans Delight,New York,NY
sPCbaWKFzV7UHilHJLhTJw,Vegan,4.5,1,56,Vegans Delight,New York,NY
sPCbaWKFzV7UHilHJLhTJw,Vegan,4.5,1,56,Vegans Delight,New York,NY
sPCbaWKFzV7UHilHJLhTJw,Vegan,4.5,1,56,Vegans Delight,New York,NY
sPCbaWKFzV7UHilHJLhTJw,Vegan,4.5,1,56,Vegans Delight,New York,NY
iJci5KN7H39D3JXHiNBDKw,Health Markets,4.5,1,47,H.I.M Ital Health Food Market,Bronx,NY
9UPKE6UxmXuLT-o4NwhPUw,Caribbean,4.0,1,78,Jus Jerk,Mount Vernon,NY
RTkdZHoTzl8gVlru3wkXJw,Burgers,3.0,1,24,Jimbo's Hamburger Palace,Bronx,NY
qnQ-9LsnmBHEg3rGoOe91A,Japanese,3.0,1,56,Oshima Japanese and Tex-Mex Express,Yonkers,NY
HPtH8Rk23IoUXKrvRZ3OaA,Pizza,4.5,1,6,Laconia Pizza,Bronx,NY
TrZcYy0ExoDnKd3LpSwvjA,Chicken Wings,2.0,1,82,Wingstop,Pelham,NY
VtAo_tC7kkHnpzlEV_Larg,Delis,4.0,1,34,Anthony's Famous Gourmet Deli,Bronx,NY
sq6cLuNfDIb2ZrJTm9Z_cg,Mexican,4.0,1,47,Mexicana Deli Grocery,Bronx,NY
sq6cLuNfDIb2ZrJTm9Z_cg,Mexican,4.0,1,47,Mexicana Deli Grocery,Bronx,NY
sq6cLuNfDIb2ZrJTm9Z_cg,Mexican,4.0,1,47,Mexicana Deli Grocery,Bronx,NY
sq6cLuNfDIb2ZrJTm9Z_cg,Mexican,4.0,1,47,Mexicana Deli Grocery,Bronx,NY
sq6cLuNfDIb2ZrJTm9Z_cg,Mexican,4.0,1,47,Mexicana Deli Grocery,Bronx,NY
sq6cLuNfDIb2ZrJTm9Z_cg,Mexican,4.0,1,47,Mexicana Deli Grocery,Bronx,NY
sq6cLuNfDIb2ZrJTm9Z_cg,Mexican,4.0,1,47,Mexicana Deli Grocery,Bronx,NY
sq6cLuNfDIb2ZrJTm9Z_cg,Mexican,4.0,1,47,Mexicana Deli Grocery,Bronx,NY
seIfCn-L6t2SQd1Xb_fcLA,Pizza,4.5,1,81,Three Boys From Italy,Bronx,NY
rzE_duqZUMHwBnHJe1BauQ,Trinidadian,4.0,1,125,Feroza's,Bronx,NY
2tPFIQsuvcS-T0r7NtaKAg,Pizza,4.0,1,193,John & Joe's Pizzeria,Bronx,NY
XJ68bnXVpW-pZTuiDrnCzQ,Chinese,4.0,1,37,China Pavilion,Bronx,NY
2Zz3kgJwWv3R-iHv3ItMfQ,Breakfast & Brunch,2.5,1,26,Allerton Restaurant,Bronx,NY
XXSkJd-siPTN4pGDWH0mBA,Pizza,4.5,1,52,Venezia Pizzeria,Bronx,NY
duVKdeFRXc6Tr2UY5vTPwQ,Chinese,4.0,1,17,New General Tso's Restaurant,Bronx,NY
duVKdeFRXc6Tr2UY5vTPwQ,Chinese,4.0,1,17,New General Tso's Restaurant,Bronx,NY
duVKdeFRXc6Tr2UY5vTPwQ,Chinese,4.0,1,17,New General Tso's Restaurant,Bronx,NY
duVKdeFRXc6Tr2UY5vTPwQ,Chinese,4.0,1,17,New General Tso's Restaurant,Bronx,NY
duVKdeFRXc6Tr2UY5vTPwQ,Chinese,4.0,1,17,New General Tso's Restaurant,Bronx,NY
duVKdeFRXc6Tr2UY5vTPwQ,Chinese,4.0,1,17,New General Tso's Restaurant,Bronx,NY
duVKdeFRXc6Tr2UY5vTPwQ,Chinese,4.0,1,17,New General Tso's Restaurant,Bronx,NY
duVKdeFRXc6Tr2UY5vTPwQ,Chinese,4.0,1,17,New General Tso's Restaurant,Bronx,NY
LtJEB8kDm253JXOcd9zZag,Mexican,4.0,1,38,Pancho's,Bronx,NY
LtJEB8kDm253JXOcd9zZag,Mexican,4.0,1,38,Pancho's,Bronx,NY
LtJEB8kDm253JXOcd9zZag,Mexican,4.0,1,38,Pancho's,Bronx,NY
LtJEB8kDm253JXOcd9zZag,Mexican,4.0,1,38,Pancho's,Bronx,NY
LtJEB8kDm253JXOcd9zZag,Mexican,4.0,1,38,Pancho's,Bronx,NY
LtJEB8kDm253JXOcd9zZag,Mexican,4.0,1,38,Pancho's,Bronx,NY
LtJEB8kDm253JXOcd9zZag,Mexican,4.0,1,38,Pancho's,Bronx,NY
LtJEB8kDm253JXOcd9zZag,Mexican,4.0,1,38,Pancho's,Bronx,NY
Qu3HTqNc9V2BEtHLSGbc7w,Halal,4.5,1,32,Packsun Halal Chicken,Bronx,NY
Jknvr_-Ys6D_riZptBadsA,Japanese,4.0,1,37,Sarku Japan,Bronx,NY
Ze4n9o0oRBUglrZNgLlWFg,Pizza,4.0,1,42,Fratilli's Pizza,Bronx,NY
8EhQleQF-vaBE-gGRJnAyg,Seafood,3.5,1,14,Mega Seafood,Bronx,NY
SWPRcDAcDwTwMrBSMLM7eA,Burgers,2.5,1,28,Jimbo's Hamburger Palace,Bronx,NY
F1n2EAqybwEXdEoQQD8tnA,Chinese,2.5,1,29,Empire Wok,New York,NY
ZrwY4BEJhXViFxvDoKjX4A,American (New),4.5,1,5,La Cabana Restaurant,Yonkers,NY
Gzl4jvGPBSjKNMWtpWv_ew,Sandwiches,4.0,1,46,The Wedge Sandwich Shop,Yonkers,NY
tAA2fZ1DYFIK3yd50_GOlg,Chinese,4.0,1,32,China King,Yonkers,NY
vdXdezb-HAc8URlTKwZTtw,Salvadoran,4.5,1,50,Sazon CentroAmericano,Yonkers,NY
5XIm7J-VOGV-Md9NyTEcEQ,Irish,4.0,1,15,Finnegan’s Pub,Woodbury,NY
3rRV6vzvg8DvaRLzFm0MIg,Pizza,4.5,1,113,Marina Restaurant & Pizza,Harriman,NY
D1tNXp-CRNZP0n75TlUBqw,American (Traditional),4.5,1,9,19 Main St Luncheonette,Chester,NY
tDYk6DmmU3buWBs9G0NBXQ,Chinese,4.0,1,72,China Restaurant,Brooklyn,NY
GSRGJcl6GZ8xM65OHJOG1w,Caribbean,4.0,1,129,Exquisite Delight,Brooklyn,NY
GSRGJcl6GZ8xM65OHJOG1w,Caribbean,4.0,1,129,Exquisite Delight,Brooklyn,NY
GSRGJcl6GZ8xM65OHJOG1w,Caribbean,4.0,1,129,Exquisite Delight,Brooklyn,NY
GSRGJcl6GZ8xM65OHJOG1w,Caribbean,4.0,1,129,Exquisite Delight,Brooklyn,NY
GSRGJcl6GZ8xM65OHJOG1w,Caribbean,4.0,1,129,Exquisite Delight,Brooklyn,NY
GSRGJcl6GZ8xM65OHJOG1w,Caribbean,4.0,1,129,Exquisite Delight,Brooklyn,NY
GSRGJcl6GZ8xM65OHJOG1w,Caribbean,4.0,1,129,Exquisite Delight,Brooklyn,NY
GSRGJcl6GZ8xM65OHJOG1w,Caribbean,4.0,1,129,Exquisite Delight,Brooklyn,NY
XSnZJ1eZ8USdV6HZrf97og,Caribbean,3.0,1,83,Peppa's Jerk Chicken,Brooklyn,NY
YrghgwuPHlgzddMf9sLkvA,Caribbean,4.5,1,179,Island Express,Brooklyn,NY
YrghgwuPHlgzddMf9sLkvA,Caribbean,4.5,1,179,Island Express,Brooklyn,NY
YrghgwuPHlgzddMf9sLkvA,Caribbean,4.5,1,179,Island Express,Brooklyn,NY
YrghgwuPHlgzddMf9sLkvA,Caribbean,4.5,1,179,Island Express,Brooklyn,NY
YrghgwuPHlgzddMf9sLkvA,Caribbean,4.5,1,179,Island Express,Brooklyn,NY
YrghgwuPHlgzddMf9sLkvA,Caribbean,4.5,1,179,Island Express,Brooklyn,NY
YrghgwuPHlgzddMf9sLkvA,Caribbean,4.5,1,179,Island Express,Brooklyn,NY
YrghgwuPHlgzddMf9sLkvA,Caribbean,4.5,1,179,Island Express,Brooklyn,NY
SCmInGHIWS-OCr-Kq4e0wQ,Bakeries,4.5,1,33,La Baguette Shop,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
3ei4Z1cvFatQjLxNnkUhSw,Trinidadian,4.5,1,7,Trini Roti House,Brooklyn,NY
kH_duDMclQNDlzfd701JzA,Chinese,4.5,1,5,No 1 Restaurant,Brooklyn,NY
kH_duDMclQNDlzfd701JzA,Chinese,4.5,1,5,No 1 Restaurant,Brooklyn,NY
kH_duDMclQNDlzfd701JzA,Chinese,4.5,1,5,No 1 Restaurant,Brooklyn,NY
kH_duDMclQNDlzfd701JzA,Chinese,4.5,1,5,No 1 Restaurant,Brooklyn,NY
kH_duDMclQNDlzfd701JzA,Chinese,4.5,1,5,No 1 Restaurant,Brooklyn,NY
kH_duDMclQNDlzfd701JzA,Chinese,4.5,1,5,No 1 Restaurant,Brooklyn,NY
kH_duDMclQNDlzfd701JzA,Chinese,4.5,1,5,No 1 Restaurant,Brooklyn,NY
kH_duDMclQNDlzfd701JzA,Chinese,4.5,1,5,No 1 Restaurant,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
pqGGfA3Vm9srfTIJLgL0Ew,Cantonese,4.5,1,143,Mama's Noodle House,Brooklyn,NY
qw0OJ2GixAv4H99jNJ_1JA,Cantonese,4.5,1,92,Steam Box Rice Roll,Brooklyn,NY
qw0OJ2GixAv4H99jNJ_1JA,Cantonese,4.5,1,92,Steam Box Rice Roll,Brooklyn,NY
qw0OJ2GixAv4H99jNJ_1JA,Cantonese,4.5,1,92,Steam Box Rice Roll,Brooklyn,NY
qw0OJ2GixAv4H99jNJ_1JA,Cantonese,4.5,1,92,Steam Box Rice Roll,Brooklyn,NY
qw0OJ2GixAv4H99jNJ_1JA,Cantonese,4.5,1,92,Steam Box Rice Roll,Brooklyn,NY
qw0OJ2GixAv4H99jNJ_1JA,Cantonese,4.5,1,92,Steam Box Rice Roll,Brooklyn,NY
qw0OJ2GixAv4H99jNJ_1JA,Cantonese,4.5,1,92,Steam Box Rice Roll,Brooklyn,NY
qw0OJ2GixAv4H99jNJ_1JA,Cantonese,4.5,1,92,Steam Box Rice Roll,Brooklyn,NY
yv9RbEsbXLhW7bv4ghBl3w,Chinese,4.0,1,342,Hand Pull Noodle and Dumpling House,Brooklyn,NY
yv9RbEsbXLhW7bv4ghBl3w,Chinese,4.0,1,342,Hand Pull Noodle and Dumpling House,Brooklyn,NY
yv9RbEsbXLhW7bv4ghBl3w,Chinese,4.0,1,342,Hand Pull Noodle and Dumpling House,Brooklyn,NY
yv9RbEsbXLhW7bv4ghBl3w,Chinese,4.0,1,342,Hand Pull Noodle and Dumpling House,Brooklyn,NY
yv9RbEsbXLhW7bv4ghBl3w,Chinese,4.0,1,342,Hand Pull Noodle and Dumpling House,Brooklyn,NY
yv9RbEsbXLhW7bv4ghBl3w,Chinese,4.0,1,342,Hand Pull Noodle and Dumpling House,Brooklyn,NY
yv9RbEsbXLhW7bv4ghBl3w,Chinese,4.0,1,342,Hand Pull Noodle and Dumpling House,Brooklyn,NY
