rating,price,review_count,Italian,American(New),Chinese,Mexican,Asian Fusion,EC,MW
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,80,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
4.0,2,301,0,0,0,0,0,1,0
3.0,2,16,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.5,2,39,0,0,0,0,0,1,0
4.0,2,142,0,0,0,1,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,3,426,0,0,0,0,0,1,0
4.0,2,187,0,0,0,0,0,1,0
4.5,3,74,1,0,0,0,0,1,0
4.5,3,74,1,0,0,0,0,1,0
4.5,3,74,1,0,0,0,0,1,0
4.5,3,74,1,0,0,0,0,1,0
4.5,3,74,1,0,0,0,0,1,0
4.5,3,74,1,0,0,0,0,1,0
4.5,3,74,1,0,0,0,0,1,0
4.5,3,74,1,0,0,0,0,1,0
4.5,3,74,1,0,0,0,0,1,0
4.5,3,74,1,0,0,0,0,1,0
4.5,3,74,1,0,0,0,0,1,0
4.5,3,74,1,0,0,0,0,1,0
4.5,3,74,1,0,0,0,0,1,0
4.5,3,74,1,0,0,0,0,1,0
4.5,3,74,1,0,0,0,0,1,0
4.5,3,74,1,0,0,0,0,1,0
4.5,2,591,0,0,0,0,0,1,0
4.5,2,591,0,0,0,0,0,1,0
4.5,2,591,0,0,0,0,0,1,0
4.5,2,591,0,0,0,0,0,1,0
4.5,2,591,0,0,0,0,0,1,0
4.5,2,591,0,0,0,0,0,1,0
4.5,2,591,0,0,0,0,0,1,0
4.5,2,591,0,0,0,0,0,1,0
4.5,2,591,0,0,0,0,0,1,0
4.5,2,591,0,0,0,0,0,1,0
4.5,2,591,0,0,0,0,0,1,0
4.5,2,591,0,0,0,0,0,1,0
4.5,2,591,0,0,0,0,0,1,0
4.5,2,591,0,0,0,0,0,1,0
4.5,2,591,0,0,0,0,0,1,0
4.5,2,591,0,0,0,0,0,1,0
4.5,2,155,0,0,0,0,0,1,0
4.5,2,155,0,0,0,0,0,1,0
4.5,2,155,0,0,0,0,0,1,0
4.5,2,155,0,0,0,0,0,1,0
4.5,2,155,0,0,0,0,0,1,0
4.5,2,155,0,0,0,0,0,1,0
4.5,2,155,0,0,0,0,0,1,0
4.5,2,155,0,0,0,0,0,1,0
4.5,2,155,0,0,0,0,0,1,0
4.5,2,155,0,0,0,0,0,1,0
4.5,2,155,0,0,0,0,0,1,0
4.5,2,155,0,0,0,0,0,1,0
4.5,2,155,0,0,0,0,0,1,0
4.5,2,155,0,0,0,0,0,1,0
4.5,2,155,0,0,0,0,0,1,0
4.5,2,155,0,0,0,0,0,1,0
4.0,3,340,0,0,0,0,0,1,0
4.5,2,95,0,0,0,0,0,1,0
4.0,2,70,0,0,0,0,0,1,0
4.5,2,158,0,0,1,0,0,1,0
3.5,2,273,0,0,0,0,0,1,0
4.5,2,210,0,0,0,0,0,1,0
4.0,2,118,0,0,0,0,0,1,0
4.0,2,118,0,0,0,0,0,1,0
4.0,2,118,0,0,0,0,0,1,0
4.0,2,118,0,0,0,0,0,1,0
4.0,2,118,0,0,0,0,0,1,0
4.0,2,118,0,0,0,0,0,1,0
4.0,2,118,0,0,0,0,0,1,0
4.0,2,118,0,0,0,0,0,1,0
4.0,2,118,0,0,0,0,0,1,0
4.0,2,118,0,0,0,0,0,1,0
4.0,2,118,0,0,0,0,0,1,0
4.0,2,118,0,0,0,0,0,1,0
4.0,2,118,0,0,0,0,0,1,0
4.0,2,118,0,0,0,0,0,1,0
4.0,2,118,0,0,0,0,0,1,0
4.0,2,118,0,0,0,0,0,1,0
4.0,3,443,0,0,0,0,0,1,0
4.0,3,443,0,0,0,0,0,1,0
4.0,3,443,0,0,0,0,0,1,0
4.0,3,443,0,0,0,0,0,1,0
4.0,3,443,0,0,0,0,0,1,0
4.0,3,443,0,0,0,0,0,1,0
4.0,3,443,0,0,0,0,0,1,0
4.0,3,443,0,0,0,0,0,1,0
4.0,3,443,0,0,0,0,0,1,0
4.0,3,443,0,0,0,0,0,1,0
4.0,3,443,0,0,0,0,0,1,0
4.0,3,443,0,0,0,0,0,1,0
4.0,3,443,0,0,0,0,0,1,0
4.0,3,443,0,0,0,0,0,1,0
4.0,3,443,0,0,0,0,0,1,0
4.0,3,443,0,0,0,0,0,1,0
4.0,2,127,0,0,0,0,0,1,0
4.0,2,326,0,0,0,0,0,1,0
4.0,2,326,0,0,0,0,0,1,0
4.0,2,326,0,0,0,0,0,1,0
4.0,2,326,0,0,0,0,0,1,0
4.0,2,326,0,0,0,0,0,1,0
4.0,2,326,0,0,0,0,0,1,0
4.0,2,326,0,0,0,0,0,1,0
4.0,2,326,0,0,0,0,0,1,0
4.0,2,326,0,0,0,0,0,1,0
4.0,2,326,0,0,0,0,0,1,0
4.0,2,326,0,0,0,0,0,1,0
4.0,2,326,0,0,0,0,0,1,0
4.0,2,326,0,0,0,0,0,1,0
4.0,2,326,0,0,0,0,0,1,0
4.0,2,326,0,0,0,0,0,1,0
4.0,2,326,0,0,0,0,0,1,0
3.5,2,20,0,0,0,0,0,1,0
4.0,2,48,0,0,0,0,0,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.5,1,113,0,0,0,0,1,1,0
4.0,2,44,0,0,0,0,0,1,0
4.5,2,429,0,0,0,0,0,1,0
4.0,2,166,0,0,0,0,0,1,0
4.0,3,691,1,0,0,0,0,1,0
4.0,3,691,1,0,0,0,0,1,0
4.0,3,691,1,0,0,0,0,1,0
4.0,3,691,1,0,0,0,0,1,0
4.0,3,691,1,0,0,0,0,1,0
4.0,3,691,1,0,0,0,0,1,0
4.0,3,691,1,0,0,0,0,1,0
4.0,3,691,1,0,0,0,0,1,0
4.0,3,691,1,0,0,0,0,1,0
4.0,3,691,1,0,0,0,0,1,0
4.0,3,691,1,0,0,0,0,1,0
4.0,3,691,1,0,0,0,0,1,0
4.0,3,691,1,0,0,0,0,1,0
4.0,3,691,1,0,0,0,0,1,0
4.0,3,691,1,0,0,0,0,1,0
4.0,3,691,1,0,0,0,0,1,0
4.5,2,176,0,0,0,0,0,1,0
5.0,1,14,0,0,0,0,0,1,0
4.0,2,164,0,0,0,0,0,1,0
4.0,2,129,1,0,0,0,0,1,0
4.5,2,191,0,0,0,0,0,1,0
4.5,2,191,0,0,0,0,0,1,0
4.5,2,191,0,0,0,0,0,1,0
4.5,2,191,0,0,0,0,0,1,0
4.5,2,191,0,0,0,0,0,1,0
4.5,2,191,0,0,0,0,0,1,0
4.5,2,191,0,0,0,0,0,1,0
4.5,2,191,0,0,0,0,0,1,0
4.5,2,191,0,0,0,0,0,1,0
4.5,2,191,0,0,0,0,0,1,0
4.5,2,191,0,0,0,0,0,1,0
4.5,2,191,0,0,0,0,0,1,0
4.5,2,191,0,0,0,0,0,1,0
4.5,2,191,0,0,0,0,0,1,0
4.5,2,191,0,0,0,0,0,1,0
4.5,2,191,0,0,0,0,0,1,0
4.0,3,59,1,0,0,0,0,1,0
3.0,2,31,0,0,0,0,0,1,0
4.0,2,265,0,0,0,0,0,1,0
4.5,2,109,1,0,0,0,0,1,0
4.0,2,142,1,0,0,0,0,1,0
4.5,3,27,0,0,0,0,0,1,0
3.5,2,556,0,0,0,0,0,1,0
4.0,2,199,0,0,0,0,0,1,0
4.0,2,71,0,0,0,0,0,1,0
4.0,2,71,0,0,0,0,0,1,0
4.0,2,71,0,0,0,0,0,1,0
4.0,2,71,0,0,0,0,0,1,0
4.0,2,71,0,0,0,0,0,1,0
4.0,2,71,0,0,0,0,0,1,0
4.0,2,71,0,0,0,0,0,1,0
4.0,2,71,0,0,0,0,0,1,0
4.0,2,71,0,0,0,0,0,1,0
4.0,2,71,0,0,0,0,0,1,0
4.0,2,71,0,0,0,0,0,1,0
4.0,2,71,0,0,0,0,0,1,0
4.0,2,71,0,0,0,0,0,1,0
4.0,2,71,0,0,0,0,0,1,0
4.0,2,71,0,0,0,0,0,1,0
4.0,2,71,0,0,0,0,0,1,0
4.5,2,348,0,1,0,0,0,0,0
4.0,2,393,0,0,0,0,0,1,0
4.5,2,394,0,0,0,0,0,1,0
4.0,2,329,0,0,0,0,0,1,0
4.5,2,393,0,0,0,0,0,1,0
4.5,2,244,0,0,0,0,0,1,0
4.0,2,26,0,0,0,0,0,1,0
4.5,2,1634,1,0,0,0,0,1,0
3.5,3,271,0,0,0,0,0,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
4.5,3,286,0,0,0,0,1,1,0
